company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
Privacy,1,0,0,0,0,0,19.0,Product,Product,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Proativa RH,1,0,0,0,0,0,19.0,Consultant,HR,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
RB SOLUÇÕES EM CAPITAL HUMANO,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ROCKSOLID Personalvermittlung GmbH,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Reed Recruitment Malta,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Rentcars,1,0,0,0,0,0,19.0,Other,Analytics,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SD Consultora de Empresas Familiares,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SETA Desenvolvimento Gerencial,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,GLOBAL_TECH,LOW,company name contains tech keyword: 'desenvolvimento',,,
SQUARE CITY,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SRCon GmbH,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Scala,1,0,0,0,0,1,19.0,BI Analyst,BI,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sebrae-SP,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SoftProject,1,0,0,0,0,0,19.0,Other,Management,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Sourcicle,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Suma Soft Pvt Ltd,1,0,0,0,0,0,19.0,Software Engineer,Software Engineering,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SymBio,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
TALENTIZE Pro Result,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Talent Match- Firma de Reclutamiento y selección,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Talent Nova,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tati Carvalho Consultoria Gente & Gestão,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
The Cross-Cultural Community Services Association (TCCSA),1,0,0,0,0,0,19.0,Software Engineer,Software Engineering,9.6,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
The Dream School,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
The Next Moove,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Tiger Resourcing Group,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Total Express,1,0,0,0,0,0,19.0,Other,HR,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Trimble Inc,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Under Labz,1,0,0,0,0,0,19.0,Other,Management,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Universidad Francisco Marroquín,1,0,0,0,0,0,19.0,Other,Other,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
V17 Recruitment,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VAAS,1,0,0,0,0,0,19.0,Software Engineer,Software Engineering,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VanesaRinaudo.HR,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Vertex Agility Ltd,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Viagens Abreu, S.A",1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Vibe Group,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Wenger & Watson Inc,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
WhyBrilliant,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Young Talents GmbH,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Zixbe,1,0,0,0,0,0,19.0,Other,Management,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
aTip,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
barrahache,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
beecrowd,1,0,0,0,0,0,19.0,Other,Management,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
chreative,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
develop,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
epostbox,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
estudante,1,0,0,0,0,0,19.0,Software Engineer,Software Engineering,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
expertum Gruppe,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
hyrUP GmbH,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ieTeam Consultores,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
notro,1,0,0,0,0,0,19.0,Other,Management,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
talent's club,1,0,0,0,0,0,19.0,Consultant,Consulting,9.6,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fami Capital,3,0,0,0,0,0,18.3,Other,Other,9.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
K&K Talents,3,0,0,0,0,0,18.3,Other,Other,9.5,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Suzano,6,0,0,0,0,0,17.5,HR,HR,9.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Banco Unión S.A,4,0,0,0,0,0,18.0,Other,Other,9.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Rede Américas,4,0,0,0,0,0,18.0,Other,Analytics,9.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ademicon,2,0,0,0,0,0,18.5,Other,HR,9.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gedanken - GCertifica,2,0,0,0,0,0,18.5,Other,Management,9.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Laredo,2,0,0,0,0,0,18.5,Other,Management,9.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo SERES,2,0,0,0,0,0,18.5,Other,HR,9.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
JC Distribuição,2,0,0,0,0,0,18.5,HR,HR,9.4,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Lenovo,4,0,0,0,0,0,17.8,HR,HR,9.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Rede D'Or São Luiz,3,0,0,0,0,0,18.0,Other,Analytics,9.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
SysManager,3,0,0,0,0,1,18.0,Consultant,Consulting,9.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Visagio,3,0,0,0,0,1,18.0,Consultant,Consulting,9.3,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Goldwind,15,0,0,0,0,0,15.3,Other,Other,9.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Vorp,4,0,0,0,0,1,17.5,Other,Other,9.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bus2,3,0,0,0,0,1,17.7,Other,Other,9.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Piracanjuba,3,0,0,0,0,0,17.7,Other,Other,9.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bam,2,0,0,0,0,0,18.0,Other,Analytics,9.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Banco Ganadero S.A,2,0,0,0,0,0,18.0,Other,Other,9.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BancoSol,2,0,0,0,0,0,18.0,Other,Other,9.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CMAA OFICIAL - Companhia Mineira de Açúcar e Álcool,2,0,0,0,0,0,18.0,Other,HR,9.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fóton Energia Solar,2,0,0,0,0,0,18.0,Other,Other,9.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
JTI,2,0,0,0,0,0,18.0,Other,Management,9.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Talention,2,0,0,0,0,0,18.0,Other,Other,9.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
VML,2,0,0,0,0,0,18.0,HR,HR,9.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Webmotors,2,0,0,0,0,0,18.0,HR,HR,9.2,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
+A Educação,1,0,0,0,0,0,18.0,Other,Management,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
4 Elos Distribuidora LTDA,1,0,0,0,0,0,18.0,Other,Management,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
500 Designs,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
A&A Consultores SAS,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AGRIPAC BOLIVIANA AGROINDUSTRIAL S.A,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AI Futures,1,0,0,0,0,0,18.0,Other,Other,9.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
ANWB,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
APCRS - Associação de Profissionais de Cibersegurança do Rio Grande do Sul,1,0,0,0,0,0,18.0,Other,Other,9.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
ARAXÁ SOLAR,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Achs,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Adastra,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Africa,1,0,0,0,0,0,18.0,Other,BI,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Agencia Ontrade,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AkzoNobel,1,0,0,0,0,0,18.0,Other,Management,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Alimentos Gourmet, S.A",1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Alliance Recruitment Agency,1,0,0,0,0,0,18.0,Other,Management,9.1,GLOBAL_STAFFING,HIGH,company name contains staffing keyword: 'recruitment agency',,,
Alvoar Lácteos,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Amdocs,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Amherst,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Amplifi (Europe),1,0,0,0,0,0,18.0,Other,Management,9.1,EUROPE,HIGH,company name contains geographic keyword: 'europe',,,
Ana Recrutamento e Seleção,1,0,0,0,0,0,18.0,Other,HR,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Arcadea Group,1,0,0,0,0,0,18.0,Other,Management,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Arcadis,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Armazém PB,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Arvato,1,0,0,0,0,0,18.0,Other,Management,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
AudioCodes,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Autobras Controle e Segurança Predial,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Avanzza Bolivia,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BMB AI,1,0,0,0,0,0,18.0,Other,Other,9.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
BRP,1,0,0,0,0,0,18.0,Other,BI,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bagno,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Banco FIE,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Birdie,1,0,0,0,0,0,18.0,Other,Management,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Blau Farmacêutica,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Bombril,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Brisanet Telecomunicações,1,0,0,0,0,0,18.0,Other,Management,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
BÖGRA Technologie GmbH,1,0,0,0,0,0,18.0,Other,Other,9.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
CANNON HOME,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CARMAX,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CDW,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CEMA Construções e Tecnologia,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CENTURION FOODS SAS,1,0,0,0,0,0,18.0,Other,Other,9.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
CIEE Rio,1,0,0,0,0,0,18.0,Other,Management,9.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
COPBOR Solução em Peças Automotivas,1,0,0,0,0,0,18.0,HR,HR,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Camil Alimentos S/A,1,0,0,0,0,0,18.0,Other,Analytics,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Carnival Cruise Line,1,0,0,0,0,0,18.0,Other,Management,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Catenon,1,0,0,0,0,0,18.0,Other,Management,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cegedim,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Centro Médico Militar rimac,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Clay,1,0,0,0,0,0,18.0,Other,Management,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Clubio FST,1,0,0,0,0,0,18.0,Other,Management,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Colegio Bilingüe San Juan de Ávila,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Convert,1,0,0,0,0,0,18.0,Other,Analytics,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cuesta Partners,1,0,0,0,0,0,18.0,Other,Management,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Custom Market Insights™,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DNR Teleserviços,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Deroyque IT,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dortech Engineering,1,0,0,0,0,0,18.0,Other,Other,9.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'tech',,,
Drogaria Araujo S/A,1,0,0,0,0,0,18.0,Other,Analytics,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
EBCO S.A,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
EP Capital,1,0,0,0,0,0,18.0,Other,Management,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ETEK,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
EVER Trade Marketing,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Econosoft Inc,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Elevation,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
EnTi Consultores,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Enerquin,1,0,0,0,0,0,18.0,Other,Other,9.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
