company_clean,connection_count,recruiter_count,talent_count,hiring_manager_count,data_leader_count,data_peer_count,avg_priority_score,top_persona,top_area,strategic_potential,suggested_market,suggested_confidence,suggested_reason,manual_market,manual_category,manual_notes
Caja Los Andes,1,0,0,0,0,0,12.0,Other,Analytics,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Canadian Solar Inc,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Capriole Coffee Service | B Corp™,1,0,0,0,0,0,12.0,Other,Other,6.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Care&Co Uy,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Career Rebels,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cash Flow Positif,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
CashMe,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Catalyze Group,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Celepar,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Centience,1,0,0,0,0,0,12.0,Other,Analytics,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Centro Universitário FMU | FIAM-FAAM,1,0,0,0,0,0,12.0,Other,Other,6.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
Cezcom Consultoria & RH,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
Chassé Theater,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Circo Kroner,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ClarityLane,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Clínica Athos,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Clínica Odonto Saúde & Estética Dental Clinic,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Clínica Psicológica,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Clínica particular Niños y adolescentes. Clinica del Niño Harwood Care,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Co-operators,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Colegio Anglo maipú,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Colegio integral minas,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Complexity Science Hub Vienna,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cona Consultores,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Consultório de Psicoterapia,1,0,0,0,0,0,12.0,Other,Other,6.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
CoreMatch UG (haftungsbeschränkt),1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Corpo Forte Fitness Center,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Crédito de la Casa,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Curbelo - Cianci & Asociados,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Círculo CRM,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Cívica,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DC Engineers B.V,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DIMET,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DMC Equipamentos,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Daxtrio,1,0,0,0,0,0,12.0,Other,Other,6.1,BRAZIL,HIGH,company name contains geographic keyword: 'rio',,,
DeepLearning.AI,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Delfia S/A,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Deltacubes,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Department of Posts, India",1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dirección de Servicio de Salud Metropolitano Oriente,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Direzione Servizi Srl,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dobarro & Pichel,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Doctoralia México,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dom de Amar Artigos Católicos,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dorel Juvenile,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
"Douro Acima-Transportes Turismo e Restauração, Lda",1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Doutor Finanças,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Dutch TecSource B.V,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
DÖRKEN Digital Ventures GmbH,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'digital',,,
ELIS,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ELOS CAPITAL HUMANO,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ETEGEC,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
EY-Parthenon,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Educadados,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ejercicio Independiente de la profesión,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Elegance Pharmaceuticals,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Ello Pessoas e Negócios,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Engegroup,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Enpal,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Escola do Futuro Do Estado De Goias,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Eureka - Consultores,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Evers GmbH,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FEDMA,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
FPC TISSUE S.P.A,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fabletics,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Faculdade Cesusc,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Faculdade de Tecnologia de Americana,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Falabella Financiero,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Falabella Retail S.A,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Farmacie Lombardi Group,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fast Sistemas Construtivos,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'sistemas',,,
Fatec São Bernardo do Campo Adib Moises Dib,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Federal Seguridad,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Finalyse,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Foco Radical,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fondation Randstad,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ForbesBLK,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fraunhofer Heinrich Hertz Institute HHI,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fraunhofer IPK,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Fundação Paulista de Tecnologia e Educação,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GAM Consultoria em RH,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
GEIA,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GEMMACON,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GEOM SpA,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GFN,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
GNA - Gás Natural Açu,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gallup,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Garden leave,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gemeente Voorne aan Zee,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Gestión Global,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Glance Home Services,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'services',,,
Globoaves,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Go Bigger,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Go On Associated,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Go Up Job,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Goldstück Personaldienstleistungen,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Blanco,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Bringel Oficial,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo DPSP,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Energisa,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Farmavan,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Isonor,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Ri Happy,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Grupo Tombini,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
H+H The Match,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HIF Global,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HOSPITAL IGESP,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HR-Werkstatt GmbH,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
HUB MIND CONSULTORIA,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_CONSULTING,LOW,company name contains consulting keyword: 'consultoria',,,
HUNT4TALENT,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hamilton George Care,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hardwork Medicina,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hashtag Para Empresas,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Havas Play 🇫🇷,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hece Máquinas,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hiker Ventures,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hitss México,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Holding Incosec,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Horus CDA - Decisões mais conscientes,1,0,0,0,0,0,12.0,Other,BI,6.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Hotel Campo Marzio,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
House of Scale GmbH,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Humanitas DMH - dienstverlening aan mensen met een hulpvraag,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Hypofarma,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
IAM meet,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
INCLUI RH,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
INSTITUTO RAMA,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
ITAIHR,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Images Group,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Impel Talent,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Inove Drywall e Steel Frame,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Instituto Nacional de Colonización,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Instituto Profesional IPP,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Inteliteam,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Istituto Comprensivo,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
JLR,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
JMAN Group,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Janina Ott - systemische Beratung/Coaching,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jfm Industria e Comercio LTDA,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
JobInside UG,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
JobTeaser,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Join Talent,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jude's,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Jumpstart Immigration,1,0,0,0,0,0,12.0,Other,Operations,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
KI people,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
KONCILI,1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
Kaiser Personalberatung GmbH,1,0,0,0,0,0,12.0,Other,Other,6.1,GLOBAL_TECH,LOW,company name contains tech keyword: 'ai',,,
Keio University Global Research Institute (KGRI),1,0,0,0,0,0,12.0,Other,Other,6.1,UNKNOWN,UNKNOWN,no usable signal found in company name or persona composition,,,
