rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1752,VIAFLOW - TALENTOS & TECNOLOGIA,1,2039,91.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1753,VIALASER DEPILAÇÃO,1,2040,91.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1754,VIAMAFIA FITNESS,1,2041,91.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1755,AGÊNCIA FG,1,2042,91.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1756,VINDYNAMICS,1,2043,91.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1757,VIRIDIEN,1,2044,91.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1758,VIRTUAL INTERNSHIPS,1,2045,92.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1759,VIRTUAL MINDS,1,2046,92.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1760,AGÊNCIA LK,1,2047,92.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1761,VISIBLE,1,2048,92.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1762,VISURE,1,2049,92.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1763,VITORIA - RECURSOS HUMANOS,1,2050,92.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1764,VIVA REPUBLICA (TOSS),1,2051,92.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1765,VIVENTIUM,1,2052,92.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1766,VOLIS,1,2053,92.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1767,VOLTIC,1,2054,92.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1768,VOLUBLE SYSTEMS,1,2055,92.4,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1769,AJUNTAMENT DE PALMA,1,2056,92.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1770,VONTIER,1,2057,92.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1771,VORBRIX,1,2058,92.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1772,VP,1,2059,92.6,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1773,W3HAUS,1,2060,92.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1774,WAGNER LIVING,1,2061,92.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1775,AKZONOBEL,1,2062,92.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1776,WEBJUMP,1,2063,92.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1777,WEINIG HOLZ-HER AUSTRALIA,1,2064,92.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1778,WIANCO OTT ROBOTICS,1,2065,92.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1779,WK PERSONALBERATUNG,1,2066,92.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1780,WM GRUPPE,1,2067,93.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1781,WP LAB,1,2068,93.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1782,WTIME BUSINESS INTELLIGENCE,1,2069,93.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1783,WV EVENTOS,1,2070,93.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1784,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,1,2071,93.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1785,WARREN INVESTIMENTOS,1,2072,93.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1786,WAZO INTERNATIONAL,1,2073,93.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1787,WE ARE FIBER,1,2074,93.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1788,WE ARE PIPOL,1,2075,93.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1789,ALDEAS INFANTILES SOS BOLIVIA,1,2076,93.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1790,WEBER AMBIENTAL,1,2077,93.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1791,WEBMOTORS,1,2078,93.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1792,WELHOME,1,2079,93.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1793,ALEXANDER THAMM [AT],1,2080,93.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1794,WELLZ BY WELLHUB,1,2081,93.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1795,WENGER & WATSON,1,2082,93.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1796,WERVING OP MAAT,1,2083,93.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1797,WESTCOACHING,1,2084,93.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1798,WHEEL THE WORLD,1,2085,93.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1799,WIIGROUP,1,2086,93.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1800,WILSON SONS,1,2087,93.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1801,WIRD,1,2088,93.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1802,WIRTSCHAFTSTREUHAND,1,2089,94.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1803,WIZARDS OF THE COAST,1,2090,94.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1804,WIZDAA,1,2091,94.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1805,WONGA,1,2092,94.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1806,WORKSTREAM,1,2093,94.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1807,WOXER,1,2094,94.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1808,XRAYS TRADING,1,2095,94.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1809,XSITE SEGURANÇA DA INFORMAÇÃO,1,2096,94.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1810,XCELLENT TALENTS,1,2097,94.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1811,XEBIA,1,2098,94.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1812,XINFOTEC,1,2099,94.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1813,XPANTION,1,2100,94.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1814,XPERIUN,1,2101,94.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1815,XPERTSCOUT,1,2102,94.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1816,YDUQS,1,2103,94.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1817,YHA AUSTRALIA,1,2104,94.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1818,YAHOO,1,2105,94.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1819,YALLA CAR - ALUGUEL DE CARROS,1,2106,94.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1820,YAMAN,1,2107,94.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1821,YANDEH,1,2108,94.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1822,YOCHANA IT,1,2109,94.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1823,YOUNG TALENTS,1,2110,94.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1824,ZAVAZ MEDIA,1,2111,95.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1825,ZEISS,1,2112,95.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1826,ZEROGATE,1,2113,95.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1827,ZUMEE,1,2114,95.1,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1828,"ZAFER TAAHHÜT, İNŞAAT VE TIC. A.Ş",1,2115,95.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1829,ZAPSIGN,1,2116,95.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1830,ZENIKA,1,2117,95.2,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1831,ZENKLUB,1,2118,95.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1832,ZENSY,1,2119,95.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1833,ZETA DADOS,1,2120,95.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1834,ZEUZ,1,2121,95.4,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1835,ZIXBE,1,2122,95.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1836,ZORTIFY,1,2123,95.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1837,ZUBALE,1,2124,95.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1838,ABTIS,1,2125,95.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1839,ADAPTION,1,2126,95.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1840,ADDENDUM PRO,1,2127,95.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1841,ADORSYS,1,2128,95.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1842,ALT.BANK,1,2129,95.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1843,ALFAPEOPLE,1,2130,95.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1844,AMBASS,1,2131,95.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1845,APOPROJEKT,1,2132,95.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1846,ALGA,1,2133,96.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1847,ASTARA,1,2134,96.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1848,ATELIER TILIJA,1,2135,96.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1849,BSIDE,1,2136,96.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1850,BACKLGRS,1,2137,96.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1851,ALGAR TELECOM,1,2138,96.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1852,BARRAHACHE,1,2139,96.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1853,BEANALYTIC,1,2140,96.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1854,BEFESTI,1,2141,96.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1855,BEECROWD,1,2142,96.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1856,BET365,1,2143,96.4,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1857,CAPACURA,1,2144,96.4,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1858,CHANGE,1,2145,96.5,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1859,CHARGEIQ,1,2146,96.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1860,CHREATIVE,1,2147,96.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1861,CONNEXTA,1,2148,96.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1862,CONRIZON,1,2149,96.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1863,CONSOLUT,1,2150,96.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1864,CONTAGI,1,2151,96.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1865,CORETRESS,1,2152,96.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1866,CUBEC,1,2153,96.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1867,DLOCAL,1,2154,96.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1868,DELAWARE INTERNATIONAL,1,2155,96.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1869,DEVELOP,1,2156,97.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1870,DHAUZ,1,2157,97.0,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1871,DNATA,1,2158,97.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1872,DOC9,1,2159,97.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1873,DR. FUCHS PERSONALBERATUNG,1,2160,97.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1874,E-SAFER,1,2161,97.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1875,ELEQTRON,1,2162,97.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1876,EMNIFY,1,2163,97.3,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1877,ALGO,1,2164,97.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1878,EPOSTBOX,1,2165,97.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1879,ESTUDANTE,1,2166,97.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1880,EXPERTUM GRUPPE,1,2167,97.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1881,FINBYTE,1,2168,97.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1882,FIVE5IN,1,2169,97.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1883,FREIBERUFLICH TÄTIG,1,2170,97.6,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1884,FUNDCRAFT,1,2171,97.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1885,GENTE SEGURADORA,1,2172,97.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1886,GO2WIN,1,2173,97.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1887,HAMRAH MOBIN MAHAM ARVAND,1,2174,97.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1888,ALGOWORKS,1,2175,97.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1889,HYRUP,1,2176,97.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1890,I-LINK /STATE OF MA,1,2177,97.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1891,I9EDU,1,2178,98.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1892,IBOOST TALENT RALEIGH SOUTH,1,2179,98.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1893,ICUBE - DIRECTION INFORMATIQUE CASTEL,1,2180,98.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1894,IUNGO,1,2181,98.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1895,IETEAM CONSULTORES,1,2182,98.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1896,ALIANZO,1,2183,98.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1897,INVENTIV,1,2184,98.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1898,INOVEX,1,2185,98.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1899,INTERPOOL,1,2186,98.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
