rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1888,VANGUARD,1,2160,90.7,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1889,VARIOUS COMPANIES,1,2161,90.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1890,VEHO,1,2162,90.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1891,VELOE,1,2163,90.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1892,VENTURA TRAVEL,1,2164,90.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1893,VENTURE PEOPLE,1,2165,90.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1894,VENUE GTM,1,2166,91.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1895,VERENA LAUMAYER,1,2167,91.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1896,AGIR,1,2168,91.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1897,VERIIPRO,1,2169,91.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1898,VERISURE,1,2170,91.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1899,VERIZON,1,2171,91.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1900,VERTEX AGILITY,1,2172,91.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1901,VERTICAL FALLS,1,2173,91.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1902,AGRO PITANGUEIRA,1,2174,91.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1903,AGÊNCIA FG,1,2175,91.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1904,VIALASER DEPILAÇÃO,1,2176,91.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1905,VIAMAFIA FITNESS,1,2177,91.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1906,VIBE,1,2178,91.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1907,VINDYNAMICS,1,2179,91.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1908,VINTELIX,1,2180,91.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1909,VIRIDIEN,1,2181,91.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1910,VIRTUAL INTERNSHIPS,1,2182,91.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1911,VIRTUAL MINDS,1,2183,91.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1912,AGÊNCIA LK,1,2184,91.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1913,VISIBLE,1,2185,91.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1914,VISION CYBERSECURITY,1,2186,91.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1915,VISSER & VAN BAARS,1,2187,91.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1916,VISURE,1,2188,91.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1917,VITORIA - RECURSOS HUMANOS,1,2189,91.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1918,VIVA REPUBLICA (TOSS),1,2190,92.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1919,VIVENTIUM,1,2191,92.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1920,VOLIS,1,2192,92.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1921,VOLTIC,1,2193,92.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1922,VOLUBLE SYSTEMS,1,2194,92.1,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1923,AJUNTAMENT DE PALMA,1,2195,92.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1924,VONTIER,1,2196,92.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1925,VORBRIX,1,2197,92.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1926,VP,1,2198,92.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1927,WAGNER LIVING,1,2199,92.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1928,"WAN-IFRA, THE WORLD ASSOCIATION OF NEWS PUBLISHERS",1,2200,92.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1929,AKAD SEGUROS,1,2201,92.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1930,WEBJUMP,1,2202,92.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1931,WEINIG HOLZ-HER AUSTRALIA,1,2203,92.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1932,WIANCO OTT ROBOTICS,1,2204,92.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1933,WK PERSONALBERATUNG,1,2205,92.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1934,WM GRUPPE,1,2206,92.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1935,WP LAB,1,2207,92.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1936,WPP MEDIA,1,2208,92.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1937,WTIME BUSINESS INTELLIGENCE,1,2209,92.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1938,WV EVENTOS,1,2210,92.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1939,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,1,2211,92.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1940,AKTIOS,1,2212,92.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1941,WAY UP RH,1,2213,92.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1942,WAZO INTERNATIONAL,1,2214,93.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1943,WE ARE FIBER,1,2215,93.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1944,WE ARE PIPOL,1,2216,93.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1945,WECOGNO,1,2217,93.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1946,WEATHERFORD,1,2218,93.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1947,WEBER AMBIENTAL,1,2219,93.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1948,WEBMOTORS,1,2220,93.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1949,WELHOME,1,2221,93.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1950,AKZONOBEL,1,2222,93.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1951,WELLZ BY WELLHUB,1,2223,93.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1952,WENGER & WATSON,1,2224,93.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1953,WERVING OP MAAT,1,2225,93.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1954,WEST MONROE,1,2226,93.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1955,WESTCOACHING,1,2227,93.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1956,WHEEL THE WORLD,1,2228,93.6,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1957,WHYBRILLIANT,1,2229,93.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1958,WILSON,1,2230,93.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1959,ALBERT HEIJN,1,2231,93.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1960,WIRD,1,2232,93.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1961,WIRTSCHAFTSTREUHAND,1,2233,93.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1962,WIZARDS OF THE COAST,1,2234,93.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1963,WIZDAA,1,2235,93.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1964,WONGA,1,2236,93.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1965,WOODSIDE ENERGY INDIA,1,2237,94.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1966,WORKIT,1,2238,94.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1967,WORKSTREAM,1,2239,94.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1968,WOXER,1,2240,94.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1969,WYLINKA,1,2241,94.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1970,WYNDHAM GARDEN,1,2242,94.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1971,XERIDIA,1,2243,94.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1972,XRAYS TRADING,1,2244,94.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1973,XSITE SEGURANÇA DA INFORMAÇÃO,1,2245,94.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1974,XCELLENT TALENTS,1,2246,94.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1975,XEBIA,1,2247,94.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1976,XENTRAVIEW,1,2248,94.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1977,ALDEAS INFANTILES SOS BOLIVIA,1,2249,94.5,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1978,XPANTION,1,2250,94.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1979,XPERIUN,1,2251,94.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1980,XPERTSCOUT,1,2252,94.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1981,XTEDDER,1,2253,94.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1982,YDUQS,1,2254,94.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1983,YHA AUSTRALIA,1,2255,94.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1984,YAHOO,1,2256,94.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1985,YALLA CAR - ALUGUEL DE CARROS,1,2257,94.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1986,YAMAN,1,2258,94.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1987,YANDEH,1,2259,94.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1988,YOCHANA,1,2260,94.9,0,0,0,0,47.0,,0.0,no usable signal yet — candidate for manual company mapping override
1989,YOCHANA IT,1,2261,95.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1990,YOUDARE,1,2262,95.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1991,YOUNG TALENTS,1,2263,95.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1992,ZAFIRO TELECOM,1,2264,95.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1993,ZAVAZ MEDIA,1,2265,95.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1994,ZEISS,1,2266,95.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1995,ZEROGATE,1,2267,95.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1996,ZF,1,2268,95.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1997,ZAELOT,1,2269,95.3,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1998,"ZAFER TAAHHÜT, İNŞAAT VE TIC. A.Ş",1,2270,95.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1999,ZAPSIGN,1,2271,95.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
2000,ZENKLUB,1,2272,95.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2001,ZENSY,1,2273,95.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
2002,ZETA DADOS,1,2274,95.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
2003,ZEUZ,1,2275,95.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
2004,ZIXBE,1,2276,95.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2005,ZORTIFY,1,2277,95.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
2006,ZUBALE,1,2278,95.7,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
2007,ABTIS,1,2279,95.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
2008,ADAPTION,1,2280,95.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2009,ADDENDUM PRO,1,2281,95.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
2010,ADEPARA,1,2282,95.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2011,ADORSYS,1,2283,95.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
2012,ALT.BANK,1,2284,95.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
2013,ALERTA MÉDICA,1,2285,96.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
2014,AMBASS,1,2286,96.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
2015,APOPROJEKT,1,2287,96.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
2016,ALEXANDER THAMM [AT],1,2288,96.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
2017,ASTARA,1,2289,96.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
2018,ATELIER TILIJA,1,2290,96.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
2019,AXITY,1,2291,96.2,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
2020,BSIDE,1,2292,96.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2021,BACKLGRS,1,2293,96.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2022,ALFA,1,2294,96.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2023,BARRAHACHE,1,2295,96.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2024,BEECROWD,1,2296,96.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2025,ALFAPEOPLE,1,2297,96.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
2026,CAPACURA,1,2298,96.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
2027,ALGAR TELECOM,1,2299,96.6,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
2028,CHREATIVE,1,2300,96.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2029,CONNEXTA,1,2301,96.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2030,CONRIZON,1,2302,96.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
2031,CONTAGI,1,2303,96.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
2032,CORETRESS,1,2304,96.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2033,CUBEC,1,2305,96.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2034,DBM CONTACT CENTER,1,2306,96.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
2035,ALGO,1,2307,96.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
