rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1721,VELOE,1,1999,91.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1722,VENTURA TRAVEL,1,2000,91.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1723,VENTURE PEOPLE,1,2001,91.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1724,VERENA LAUMAYER,1,2002,91.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1725,VERIIPRO,1,2003,91.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1726,VERISURE,1,2004,91.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1727,AMZ AD FIRM,1,2005,91.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1728,ANWB,1,2006,91.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1729,WAGNER LIVING,1,2007,92.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1730,WEBJUMP,1,2008,92.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1731,WEINIG HOLZ-HER AUSTRALIA,1,2009,92.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1732,WIANCO OTT ROBOTICS,1,2010,92.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1733,WK PERSONALBERATUNG,1,2011,92.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1734,VERTEX AGILITY,1,2012,92.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1735,VERTICAL FALLS,1,2013,92.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1736,"VIAFLOW | WORK SMARTER, NOT HARDER",1,2014,92.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1737,VIALASER DEPILAÇÃO,1,2015,92.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1738,VIAMAFIA FITNESS,1,2016,92.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1739,VINDYNAMICS,1,2017,92.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1740,VIRIDIEN,1,2018,92.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1741,VIRTUAL INTERNSHIPS,1,2019,92.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1742,VIRTUAL MINDS,1,2020,92.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1743,VISIBLE,1,2021,92.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1744,VISURE,1,2022,92.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1745,WE ARE FIBER,1,2023,92.7,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1746,WE ARE PIPOL,1,2024,92.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1747,WEBER AMBIENTAL,1,2025,92.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1748,WEBMOTORS,1,2026,92.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1749,WELHOME,1,2027,92.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1750,WELLZ BY WELLHUB,1,2028,92.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1751,WENGER & WATSON,1,2029,93.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1752,VITORIA - RECURSOS HUMANOS,1,2030,93.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1753,VIVA REPUBLICA (TOSS),1,2031,93.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1754,VIVENTIUM,1,2032,93.1,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1755,VOLIS,1,2033,93.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1756,VOLTIC,1,2034,93.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1757,VOLUBLE SYSTEMS,1,2035,93.3,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1758,VORBRIX,1,2036,93.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1759,VP,1,2037,93.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1760,W3HAUS,1,2038,93.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1761,WIZARDS OF THE COAST,1,2039,93.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1762,WIZDAA,1,2040,93.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1763,WONGA,1,2041,93.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1764,WORKSTREAM,1,2042,93.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1765,WOXER,1,2043,93.6,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1766,XRAYS TRADING,1,2044,93.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1767,XSITE SEGURANÇA DA INFORMAÇÃO,1,2045,93.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1768,XCELLENT TALENTS,1,2046,93.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1769,XEBIA,1,2047,93.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1770,WM GRUPPE,1,2048,93.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1771,WP LAB,1,2049,93.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1772,WTIME BUSINESS INTELLIGENCE,1,2050,94.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1773,WV EVENTOS,1,2051,94.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1774,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,1,2052,94.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1775,WARREN INVESTIMENTOS,1,2053,94.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1776,WAZO INTERNATIONAL,1,2054,94.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1777,YALLA CAR - ALUGUEL DE CARROS,1,2055,94.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1778,YAMAN,1,2056,94.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1779,YANDEH,1,2057,94.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1780,YOCHANA IT,1,2058,94.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1781,YOUNG TALENTS,1,2059,94.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1782,ZEISS,1,2060,94.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1783,ZEROGATE,1,2061,94.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1784,ZUMEE,1,2062,94.5,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1785,"ZAFER TAAHHÜT, İNŞAAT VE TIC. A.Ş",1,2063,94.5,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1786,WERVING OP MAAT,1,2064,94.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1787,WESTCOACHING,1,2065,94.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1788,WHEEL THE WORLD,1,2066,94.7,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1789,WIIGROUP,1,2067,94.7,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1790,WILSON SONS,1,2068,94.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1791,WIRD,1,2069,94.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1792,WIRTSCHAFTSTREUHAND,1,2070,94.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1793,ZIXBE,1,2071,94.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1794,ZORTIFY,1,2072,95.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1795,ZUBALE,1,2073,95.0,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1796,ABTIS,1,2074,95.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1797,ADAPTION,1,2075,95.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1798,ADDENDUM PRO,1,2076,95.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1799,ADORSYS,1,2077,95.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1800,ALT.BANK,1,2078,95.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1801,AMBASS,1,2079,95.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1802,XINFOTEC,1,2080,95.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1803,XPANTION,1,2081,95.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1804,XPERIUN,1,2082,95.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1805,XPERTSCOUT,1,2083,95.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1806,YDUQS,1,2084,95.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1807,YHA AUSTRALIA,1,2085,95.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1808,YAHOO,1,2086,95.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1809,BACKLGRS,1,2087,95.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1810,BARRAHACHE,1,2088,95.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1811,BEANALYTIC,1,2089,95.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1812,BEFESTI,1,2090,95.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1813,BEECROWD,1,2091,95.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1814,BET365,1,2092,95.9,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1815,CAPACURA,1,2093,95.9,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1816,CHANGE,1,2094,96.0,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1817,CHARGEIQ,1,2095,96.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1818,CHREATIVE,1,2096,96.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1819,ZAPSIGN,1,2097,96.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1820,ZENIKA,1,2098,96.2,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1821,ZENKLUB,1,2099,96.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1822,ZENSY,1,2100,96.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1823,ZETA DADOS,1,2101,96.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1824,ZEUZ,1,2102,96.3,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1825,CORETRESS,1,2103,96.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1826,CUBEC,1,2104,96.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1827,DLOCAL,1,2105,96.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1828,DELAWARE INTERNATIONAL,1,2106,96.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1829,DEVELOP,1,2107,96.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1830,DHAUZ,1,2108,96.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1831,DNATA,1,2109,96.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1832,DOC9,1,2110,96.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1833,DR. FUCHS PERSONALBERATUNG,1,2111,96.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1834,E-SAFER,1,2112,96.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1835,ECADEMY,1,2113,96.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1836,EMENTOR.BR,1,2114,96.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1837,APOPROJEKT,1,2115,96.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1838,ASTARA,1,2116,97.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1839,ATELIER TILIJA,1,2117,97.0,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1840,BSIDE,1,2118,97.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1841,EPOSTBOX,1,2119,97.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1842,ESTUDANTE,1,2120,97.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1843,EXPERTUM GRUPPE,1,2121,97.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1844,FINBYTE,1,2122,97.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1845,FIVE5IN,1,2123,97.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1846,FREIBERUFLICH TÄTIG,1,2124,97.3,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1847,FUNDCRAFT,1,2125,97.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1848,GEMINEERS,1,2126,97.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1849,GENTE SEGURADORA,1,2127,97.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1850,GO2WIN,1,2128,97.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1851,HAMRAH MOBIN MAHAM ARVAND,1,2129,97.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1852,HYRUP,1,2130,97.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1853,CONNEXTA,1,2131,97.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1854,CONRIZON,1,2132,97.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1855,CONSOLUT,1,2133,97.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1856,CONTAGI,1,2134,97.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1857,ADMIRAL,1,2135,97.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1858,AE TALENTS,1,2136,97.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1859,AEP TALENTO,1,2137,97.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1860,AGCO,1,2138,98.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1861,AGGRANDIZE,1,2139,98.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1862,AGL,1,2140,98.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1863,AK BUSINESS INTELLIGENCE,1,2141,98.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1864,ALGORTA,1,2142,98.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1865,ALLOS,1,2143,98.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1866,ALLPS,1,2144,98.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1867,ALOIA AEROSPACE,1,2145,98.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1868,ALTAVE,1,2146,98.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1869,AMEWAS,1,2147,98.4,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1870,AMKMOTION + CO,1,2148,98.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
