rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1759,TRADING 212,1,2045,87.0,0,0,0,0,14.0,,0.0,no usable signal yet — candidate for manual company mapping override
1760,TRAFFHUB,1,2046,87.0,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1761,TRAFIGURA,1,2047,87.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1762,TRANSBACINI,1,2048,87.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1763,TRANSCODEZY IT PVT,1,2049,87.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1764,TRANSPORTES CAVALINHO,1,2050,87.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1765,TRAVEL DESIGNER,1,2051,87.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1766,TREDENCE,1,2052,87.3,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
1767,TREND PEOPLE,1,2053,87.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1768,TRENDYOL,1,2054,87.4,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1769,TRIBANCO,1,2055,87.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1770,TRICURA INSURANCE,1,2056,87.5,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1771,AKAD SEGUROS,1,2057,87.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1772,TRILLION HEALTH AND HORMONE,1,2058,87.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1773,TRIMBLE,1,2059,87.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1774,TROOCOO,1,2060,87.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1775,TRUELYCRACK,1,2061,87.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1776,TRUPROPEL,1,2062,87.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1777,TRUSTYOU,1,2063,87.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1778,TRUVIQ SYSTEMS,1,2064,87.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1779,TRYHACKME,1,2065,87.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1780,TU TERAPIA,1,2066,87.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1781,TURIVIUS,1,2067,87.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1782,TURN2C CONSÓRCIO INTELIGENTE,1,2068,88.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1783,TÉO ME WHY,1,2069,88.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1784,"UNESP - UNIVERSIDADE ESTADUAL PAULISTA ""JÚLIO DE MESQUITA FILHO""",1,2070,88.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1785,UNI7 - CENTRO UNIVERSITÁRIO 7 DE SETEMBRO,1,2071,88.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1786,UNITED MACHINING,1,2072,88.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1787,UNODC,1,2073,88.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1788,UPA 24H - UNIDADE DE PRONTO ATENDIMENTO,1,2074,88.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1789,UPS CAPITAL®,1,2075,88.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1790,UPTURNCO,1,2076,88.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1791,UFES - UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,1,2077,88.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1792,ULTRA,1,2078,88.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1793,UMBILICAL ADVANCED,1,2079,88.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1794,AKZONOBEL,1,2080,88.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1795,UNDER LABZ,1,2081,88.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1796,UNDERSTANDING,1,2082,88.6,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1797,UNIFIRST,1,2083,88.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1798,UNICHRISTUS,1,2084,88.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1799,UNIJORGE,1,2085,88.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1800,UNILEVER,1,2086,88.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1801,UNIMAD,1,2087,88.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1802,UNIPER,1,2088,88.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1803,UNIT,1,2089,88.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1804,UNITE TALENT,1,2090,88.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1805,UNITY,1,2091,88.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1806,UNIVERSIDAD CATÓLICA DEL URUGUAY,1,2092,89.0,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1807,UNIVERSIDAD SAN SEBASTIÁN,1,2093,89.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1808,UNIVERSIDAD DE 'SAN ANDRÉS',1,2094,89.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1809,UNIVERSIDAD DE LOS ANDES (CL),1,2095,89.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1810,UNIVERSIDAD DEL ALBA,1,2096,89.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1811,UNIVERSIDADE CIMATEC,1,2097,89.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1812,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,1,2098,89.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1813,UNIVERSIDADE PRESBITERIANA MACKENZIE,1,2099,89.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1814,UNIVERSIDADE DE PASSO FUNDO,1,2100,89.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1815,UNIVERSITAS NEGERI MAKASSAR,1,2101,89.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1816,UNIVERSITAT CARLEMANY,1,2102,89.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1817,UNIVERSITY OF BRIGHTON,1,2103,89.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1818,UNIVERSITY OF DENVER - DANIELS COLLEGE OF BUSINESS,1,2104,89.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1819,UNIVERSITY OF LUXEMBOURG,1,2105,89.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1820,UPSHIFTERS,1,2106,89.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1821,UPSTART 13,1,2107,89.6,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1822,UPTICK,1,2108,89.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1823,URCA ANGELS,1,2109,89.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1824,USCREEN,1,2110,89.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1825,V17 RECRUITMENT,1,2111,89.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1826,VARTEQ,1,2112,89.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1827,VBSO ADVOGADOS,1,2113,89.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1828,VENTURIA LEGAL,1,2114,89.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1829,VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,2115,90.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1830,VEXPENSES,1,2116,90.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1831,VFS,1,2117,90.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1832,VFX FINANCIAL,1,2118,90.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1833,VINCI ENERGIES,1,2119,90.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1834,VMK,1,2120,90.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1835,VR BANK SCHLESWIG-HOLSTEIN MITTE,1,2121,90.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1836,VALCON,1,2122,90.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1837,VALENSE,1,2123,90.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1838,VALERIA INDUSTRIÓLOGA,1,2124,90.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1839,VALID,1,2125,90.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1840,VALLORA BENEFÍCIOS,1,2126,90.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1841,VALOR REAL EMPREENDIMENTOS,1,2127,90.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1842,VALUE2BIZ,1,2128,90.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1843,ALBERT HEIJN,1,2129,90.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1844,VAN HYDE INTERNATIONAL,1,2130,90.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1845,VAN DEN OUDENRIJN B.V,1,2131,90.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1846,VANESARINAUDO.HR,1,2132,90.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1847,VANGUARD,1,2133,90.7,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1848,VARIOUS COMPANIES,1,2134,90.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1849,VEHO,1,2135,90.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1850,VELOE,1,2136,90.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1851,VENTURA TRAVEL,1,2137,90.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1852,VENTURE PEOPLE,1,2138,90.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1853,VENUE GTM,1,2139,91.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1854,VERENA LAUMAYER,1,2140,91.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1855,ALDEAS INFANTILES SOS BOLIVIA,1,2141,91.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1856,VERIIPRO,1,2142,91.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1857,VERISURE,1,2143,91.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1858,VERIZON,1,2144,91.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1859,VERTEX AGILITY,1,2145,91.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1860,VERTICAL FALLS,1,2146,91.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1861,ALERTA MÉDICA,1,2147,91.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1862,ALEXANDER THAMM [AT],1,2148,91.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1863,VIAFLOW - TALENTOS & TECNOLOGIA,1,2149,91.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1864,VIALASER DEPILAÇÃO,1,2150,91.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1865,VIAMAFIA FITNESS,1,2151,91.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1866,VIBE,1,2152,91.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1867,VINDYNAMICS,1,2153,91.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1868,VINTELIX,1,2154,91.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1869,VIRIDIEN,1,2155,91.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1870,VIRTUAL INTERNSHIPS,1,2156,91.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1871,VIRTUAL MINDS,1,2157,91.7,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1872,ALFAPEOPLE,1,2158,91.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1873,VISIBLE,1,2159,91.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1874,VISURE,1,2160,91.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1875,VITORIA - RECURSOS HUMANOS,1,2161,91.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1876,VIVA REPUBLICA (TOSS),1,2162,92.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1877,VIVENTIUM,1,2163,92.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1878,VOLIS,1,2164,92.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1879,VOLTIC,1,2165,92.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1880,VOLUBLE SYSTEMS,1,2166,92.1,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1881,ALGA,1,2167,92.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1882,VONTIER,1,2168,92.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1883,VORBRIX,1,2169,92.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1884,VP,1,2170,92.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1885,WAGNER LIVING,1,2171,92.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1886,"WAN-IFRA, THE WORLD ASSOCIATION OF NEWS PUBLISHERS",1,2172,92.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1887,ALGAR TELECOM,1,2173,92.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1888,WEBJUMP,1,2174,92.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1889,WEINIG HOLZ-HER AUSTRALIA,1,2175,92.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1890,WIANCO OTT ROBOTICS,1,2176,92.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1891,WK PERSONALBERATUNG,1,2177,92.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1892,WM GRUPPE,1,2178,92.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1893,WP LAB,1,2179,92.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1894,WTIME BUSINESS INTELLIGENCE,1,2180,92.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1895,WV EVENTOS,1,2181,92.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1896,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,1,2182,92.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1897,WARREN INVESTIMENTOS,1,2183,92.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1898,WAZO INTERNATIONAL,1,2184,92.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1899,WE ARE FIBER,1,2185,92.9,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1900,WE ARE PIPOL,1,2186,93.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1901,ALGO,1,2187,93.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
