rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1899,VISURE,1,2172,92.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1900,VITORIA - RECURSOS HUMANOS,1,2173,92.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1901,VIVA REPUBLICA (TOSS),1,2174,92.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1902,VIVENTIUM,1,2175,92.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1903,VOLIS,1,2176,92.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1904,VOLTIC,1,2177,92.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1905,VOLUBLE SYSTEMS,1,2178,92.2,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1906,ALDEAS INFANTILES SOS BOLIVIA,1,2179,92.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1907,VONTIER,1,2180,92.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1908,VORBRIX,1,2181,92.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1909,VP,1,2182,92.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1910,WAGNER LIVING,1,2183,92.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1911,"WAN-IFRA, THE WORLD ASSOCIATION OF NEWS PUBLISHERS",1,2184,92.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1912,ALERTA MÉDICA,1,2185,92.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1913,WEBJUMP,1,2186,92.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1914,WEINIG HOLZ-HER AUSTRALIA,1,2187,92.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1915,WIANCO OTT ROBOTICS,1,2188,92.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1916,WK PERSONALBERATUNG,1,2189,92.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1917,WM GRUPPE,1,2190,92.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1918,WP LAB,1,2191,92.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1919,WPP MEDIA,1,2192,92.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1920,WTIME BUSINESS INTELLIGENCE,1,2193,92.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1921,WV EVENTOS,1,2194,92.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1922,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,1,2195,93.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1923,ALEXANDER THAMM [AT],1,2196,93.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1924,WAZO INTERNATIONAL,1,2197,93.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1925,WE ARE FIBER,1,2198,93.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1926,WE ARE PIPOL,1,2199,93.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1927,WECOGNO,1,2200,93.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1928,ALFAPEOPLE,1,2201,93.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1929,WEBER AMBIENTAL,1,2202,93.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1930,WEBMOTORS,1,2203,93.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1931,WELHOME,1,2204,93.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1932,ALGAR TELECOM,1,2205,93.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1933,WELLZ BY WELLHUB,1,2206,93.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1934,WENGER & WATSON,1,2207,93.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1935,WERVING OP MAAT,1,2208,93.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1936,WEST MONROE,1,2209,93.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1937,WESTCOACHING,1,2210,93.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1938,WHEEL THE WORLD,1,2211,93.6,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1939,WHYBRILLIANT,1,2212,93.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1940,WILSON,1,2213,93.7,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1941,ALGO,1,2214,93.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1942,WIRD,1,2215,93.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1943,WIRTSCHAFTSTREUHAND,1,2216,93.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1944,WIZARDS OF THE COAST,1,2217,93.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1945,WIZDAA,1,2218,93.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1946,WONGA,1,2219,94.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1947,WOODSIDE ENERGY INDIA,1,2220,94.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1948,WORKIT,1,2221,94.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1949,WORKSTREAM,1,2222,94.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1950,WOXER,1,2223,94.2,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1951,WYLINKA,1,2224,94.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1952,WYNDHAM GARDEN,1,2225,94.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1953,XERIDIA,1,2226,94.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1954,XRAYS TRADING,1,2227,94.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1955,XSITE SEGURANÇA DA INFORMAÇÃO,1,2228,94.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1956,XCELLENT TALENTS,1,2229,94.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1957,XEBIA,1,2230,94.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1958,ALGOWORKS,1,2231,94.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1959,XPANTION,1,2232,94.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1960,XPERIUN,1,2233,94.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1961,XPERTSCOUT,1,2234,94.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1962,XTEDDER,1,2235,94.7,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1963,YDUQS,1,2236,94.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1964,YHA AUSTRALIA,1,2237,94.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1965,YAHOO,1,2238,94.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1966,YALLA CAR - ALUGUEL DE CARROS,1,2239,94.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1967,YAMAN,1,2240,94.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1968,YANDEH,1,2241,94.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1969,YOCHANA IT,1,2242,95.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1970,YOUDARE,1,2243,95.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1971,YOUNG TALENTS,1,2244,95.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1972,ZAFIRO TELECOM,1,2245,95.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1973,ZAVAZ MEDIA,1,2246,95.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1974,ZEISS,1,2247,95.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1975,ZEROGATE,1,2248,95.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1976,ZF,1,2249,95.3,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1977,"ZAFER TAAHHÜT, İNŞAAT VE TIC. A.Ş",1,2250,95.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1978,ZAPSIGN,1,2251,95.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1979,ZENKLUB,1,2252,95.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1980,ZENSY,1,2253,95.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1981,ZETA DADOS,1,2254,95.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1982,ZEUZ,1,2255,95.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1983,ZIXBE,1,2256,95.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1984,ZORTIFY,1,2257,95.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1985,ZUBALE,1,2258,95.6,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1986,ABTIS,1,2259,95.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1987,ADAPTION,1,2260,95.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1988,ADDENDUM PRO,1,2261,95.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1989,ADEPARA,1,2262,95.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1990,ADORSYS,1,2263,95.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1991,ALT.BANK,1,2264,95.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1992,ALIANZO,1,2265,95.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1993,AMBASS,1,2266,96.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1994,APOPROJEKT,1,2267,96.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1995,ALIMENTOS BLOXOM,1,2268,96.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1996,ASTARA,1,2269,96.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1997,ATELIER TILIJA,1,2270,96.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1998,AXITY,1,2271,96.2,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1999,BSIDE,1,2272,96.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2000,BACKLGRS,1,2273,96.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2001,ALIUM,1,2274,96.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2002,BARRAHACHE,1,2275,96.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2003,BEECROWD,1,2276,96.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2004,ALLGEMEINE RENTENANSTALT PENSIONSKASSE,1,2277,96.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
2005,CAPACURA,1,2278,96.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
2006,ALLIANCE INSTALACIONES Y MANTENIMIENTOS,1,2279,96.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
2007,CHREATIVE,1,2280,96.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2008,CONNEXTA,1,2281,96.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2009,CONRIZON,1,2282,96.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
2010,CONTAGI,1,2283,96.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
2011,CORETRESS,1,2284,96.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2012,CUBEC,1,2285,96.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2013,DBM CONTACT CENTER,1,2286,96.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
2014,DELAWARE INTERNATIONAL,1,2287,96.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
2015,DEVELOP,1,2288,96.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2016,DHAUZ,1,2289,97.0,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
2017,DNATA,1,2290,97.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
2018,DOC9,1,2291,97.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
2019,DR. FUCHS PERSONALBERATUNG,1,2292,97.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
2020,E-SAFER,1,2293,97.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2021,ELEQTRON,1,2294,97.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
2022,EMNIFY,1,2295,97.2,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
2023,ALLIANT INSURANCE,1,2296,97.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
2024,EMPOWER,1,2297,97.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2025,EPOSTBOX,1,2298,97.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2026,ESTUDANTE,1,2299,97.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2027,ETALENTUM SELECCIÓN,1,2300,97.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
2028,EXPERTUM GRUPPE,1,2301,97.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2029,FINBYTE,1,2302,97.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
2030,FIVE5IN,1,2303,97.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
2031,FORHUM,1,2304,97.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
2032,FREIBERUFLICH TÄTIG,1,2305,97.6,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
2033,FUNDCRAFT,1,2306,97.7,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
2034,GENTE SEGURADORA,1,2307,97.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
2035,GO2WIN,1,2308,97.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
2036,HAMRAH MOBIN MAHAM ARVAND,1,2309,97.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
2037,ALLO BANK,1,2310,97.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
2038,HYRUP,1,2311,97.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2039,I-LINK /STATE OF MA,1,2312,97.9,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
2040,I9EDU,1,2313,98.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
2041,IBOOST TALENT RALEIGH SOUTH,1,2314,98.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
2042,ICUBE - DIRECTION INFORMATIQUE CASTEL,1,2315,98.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
2043,IUNGO,1,2316,98.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
2044,IETEAM CONSULTORES,1,2317,98.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2045,ILEGRA,1,2318,98.2,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
2046,INVENTIV,1,2319,98.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
