rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1832,ATALIAN,1,2115,91.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1833,ASSERTIZE,1,2116,91.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1834,ASSA ABLOY,1,2117,91.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1835,ASHRAE BRASÍLIA STUDENT BRANCH,1,2118,91.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1836,VISURE,1,2119,91.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1837,VISIBLE,1,2120,91.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1838,VIRTUAL MINDS,1,2121,91.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1839,VIRTUAL INTERNSHIPS,1,2122,91.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1840,VIRIDIEN,1,2123,91.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1841,VINÍCOLA JOLIMONT,1,2124,91.9,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1842,VINDYNAMICS,1,2125,92.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1843,VIAMAFIA FITNESS,1,2126,92.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1844,VIALASER DEPILAÇÃO,1,2127,92.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1845,VIAFLOW - TALENTOS & TECNOLOGIA,1,2128,92.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1846,VERTICAL FALLS,1,2129,92.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1847,VERTEX AGILITY,1,2130,92.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1848,VERIZON,1,2131,92.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1849,VERISURE,1,2132,92.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1850,VERIIPRO,1,2133,92.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1851,VERENA LAUMAYER,1,2134,92.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1852,WK PERSONALBERATUNG,1,2135,92.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1853,WIANCO OTT ROBOTICS,1,2136,92.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1854,WEINIG HOLZ-HER AUSTRALIA,1,2137,92.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1855,WEBJUMP,1,2138,92.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1856,"WAN-IFRA, THE WORLD ASSOCIATION OF NEWS PUBLISHERS",1,2139,92.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1857,WAGNER LIVING,1,2140,92.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1858,W3HAUS,1,2141,92.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1859,VP,1,2142,92.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1860,VORBRIX,1,2143,92.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1861,VONTIER,1,2144,92.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1862,VOLUBLE SYSTEMS,1,2145,92.9,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1863,VOLTIC,1,2146,92.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1864,VOLIS,1,2147,92.9,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1865,VIVENTIUM,1,2148,93.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1866,VIVA REPUBLICA (TOSS),1,2149,93.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1867,VITORIA - RECURSOS HUMANOS,1,2150,93.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1868,WEST MONROE,1,2151,93.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1869,WERVING OP MAAT,1,2152,93.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1870,WENGER & WATSON,1,2153,93.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1871,WELLZ BY WELLHUB,1,2154,93.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1872,WELHOME,1,2155,93.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1873,WEBMOTORS,1,2156,93.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1874,WEBER AMBIENTAL,1,2157,93.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1875,WE ARE PIPOL,1,2158,93.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1876,WE ARE FIBER,1,2159,93.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1877,WAZO INTERNATIONAL,1,2160,93.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1878,WARREN INVESTIMENTOS,1,2161,93.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1879,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,1,2162,93.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1880,WV EVENTOS,1,2163,93.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1881,WTIME BUSINESS INTELLIGENCE,1,2164,93.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1882,WP LAB,1,2165,93.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1883,WM GRUPPE,1,2166,93.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1884,XRAYS TRADING,1,2167,93.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1885,WYNDHAM GARDEN,1,2168,93.9,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1886,WYLINKA,1,2169,93.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1887,WOXER,1,2170,93.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1888,WORKSTREAM,1,2171,94.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1889,WORKIT,1,2172,94.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1890,WOODSIDE ENERGY INDIA,1,2173,94.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1891,WONGA,1,2174,94.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1892,WIZDAA,1,2175,94.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1893,WIZARDS OF THE COAST,1,2176,94.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1894,WIRTSCHAFTSTREUHAND,1,2177,94.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1895,WIRD,1,2178,94.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1896,WILSON SONS,1,2179,94.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1897,WIIGROUP,1,2180,94.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1898,WHEEL THE WORLD,1,2181,94.4,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1899,WESTCOACHING,1,2182,94.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1900,YOCHANA IT,1,2183,94.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1901,YANDEH,1,2184,94.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1902,YAMAN,1,2185,94.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1903,YALLA CAR - ALUGUEL DE CARROS,1,2186,94.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1904,YAHOO,1,2187,94.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1905,YHA AUSTRALIA,1,2188,94.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1906,YDUQS,1,2189,94.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1907,XTEDDER,1,2190,94.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1908,XPERTSCOUT,1,2191,94.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1909,XPERIUN,1,2192,94.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1910,XPANTION,1,2193,94.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1911,XINFOTEC,1,2194,95.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1912,XERIDIA,1,2195,95.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1913,XEBIA,1,2196,95.1,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1914,XCELLENT TALENTS,1,2197,95.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1915,XSITE SEGURANÇA DA INFORMAÇÃO,1,2198,95.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1916,ADAPTION,1,2199,95.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1917,ABTIS,1,2200,95.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1918,ZUBALE,1,2201,95.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1919,ZORTIFY,1,2202,95.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1920,ZIXBE,1,2203,95.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1921,ZEUZ,1,2204,95.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1922,ZETA DADOS,1,2205,95.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1923,ZENKLUB,1,2206,95.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1924,ZAPSIGN,1,2207,95.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1925,"ZAFER TAAHHÜT, İNŞAAT VE TIC. A.Ş",1,2208,95.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1926,ZF,1,2209,95.6,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1927,ZEROGATE,1,2210,95.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1928,ZEISS,1,2211,95.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1929,ZAVAZ MEDIA,1,2212,95.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1930,ZAFIRO TELECOM,1,2213,95.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1931,YOUNG TALENTS,1,2214,95.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1932,CONNEXTA,1,2215,95.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1933,CHREATIVE,1,2216,95.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1934,CAPACURA,1,2217,96.0,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1935,BEECROWD,1,2218,96.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1936,BEFESTI,1,2219,96.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1937,BEANALYTIC,1,2220,96.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1938,BARRAHACHE,1,2221,96.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1939,BACKLGRS,1,2222,96.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1940,BSIDE,1,2223,96.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1941,ATELIER TILIJA,1,2224,96.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1942,ASTARA,1,2225,96.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1943,APOPROJEKT,1,2226,96.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1944,AMBASS,1,2227,96.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1945,ALT.BANK,1,2228,96.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1946,ADORSYS,1,2229,96.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1947,ADDENDUM PRO,1,2230,96.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1948,EPOSTBOX,1,2231,96.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1949,EMPOWER,1,2232,96.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1950,EMNIFY,1,2233,96.7,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1951,ELEQTRON,1,2234,96.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1952,E-SAFER,1,2235,96.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1953,DR. FUCHS PERSONALBERATUNG,1,2236,96.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1954,DOC9,1,2237,96.8,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1955,DNATA,1,2238,96.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1956,DHAUZ,1,2239,96.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1957,DEVELOP,1,2240,97.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1958,DELAWARE INTERNATIONAL,1,2241,97.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1959,DLOCAL,1,2242,97.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1960,CUBEC,1,2243,97.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1961,CORETRESS,1,2244,97.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1962,CONTAGI,1,2245,97.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1963,CONRIZON,1,2246,97.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1964,TILLI,1,2247,97.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1965,TECMENTOR,1,2248,97.3,0,0,0,0,46.0,,0.0,no usable signal yet — candidate for manual company mapping override
1966,TECEO,1,2249,97.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1967,TAPI,1,2250,97.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1968,TALENTSCONNECT,1,2251,97.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1969,SOFTGARDEN E-RECRUITING,1,2252,97.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1970,RICHTER & HESS VERPACKUNGEN,1,2253,97.5,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1971,REMOTI,1,2254,97.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1972,PRISMAT,1,2255,97.6,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1973,PRAKTISCHARZT & MEDI-KARRIERE – PA MEDIEN,1,2256,97.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1974,FREIBERUFLICH TÄTIG,1,2257,97.7,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
1975,FORHUM,1,2258,97.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1976,FIVE5IN,1,2259,97.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1977,FINBYTE,1,2260,97.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1978,EXPERTUM GRUPPE,1,2261,97.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1979,ESTUDANTE,1,2262,97.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1980,IUNGO,1,2263,98.0,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
