rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1755,UNIVERSIDAD SAN SEBASTIÁN,1,2053,90.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1756,UNIVERSIDAD DE 'SAN ANDRÉS',1,2054,90.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1757,UNIVERSIDAD DEL ALBA,1,2055,90.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1758,AMZ AD FIRM,1,2056,90.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1759,ANWB,1,2057,90.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1760,AP BEVERAGE,1,2058,90.9,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1761,APSCO,1,2059,91.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1762,AQUA INFORMATION SYSTEMS,1,2060,91.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1763,ARCA MOBILITY AS A,1,2061,91.1,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1764,ARIMANY SELECCIÓ DE TALENT,1,2062,91.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1765,"ARTE - AGÊNCIA PARA A REFORMA TECNOLÓGICA DO ESTADO, IP",1,2063,91.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1766,ARTEMIS AUGENKLINIKEN UND MED. VERSORGUNGSZENTREN,1,2064,91.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1767,ASSA ABLOY,1,2065,91.3,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1768,ASSERTIZE,1,2066,91.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1769,VERENA LAUMAYER,1,2067,91.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1770,VERIIPRO,1,2068,91.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1771,USCREEN,1,2069,91.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1772,V17 RECRUITMENT,1,2070,91.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1773,VARTEQ,1,2071,91.5,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1774,VALLORA BENEFÍCIOS,1,2072,91.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1775,VALOR REAL EMPREENDIMENTOS,1,2073,91.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1776,VALUE2BIZ,1,2074,91.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1777,VAN HYDE INTERNATIONAL,1,2075,91.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1778,VAN DEN OUDENRIJN B.V,1,2076,91.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1779,VANESARINAUDO.HR,1,2077,91.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1780,VANVI CONSTRUÇÕES COMPLEXO BYD,1,2078,91.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1781,VARIOUS COMPANIES,1,2079,91.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1782,VEHO,1,2080,91.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1783,VELOE,1,2081,92.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1784,VENTURA TRAVEL,1,2082,92.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1785,VENTURE PEOPLE,1,2083,92.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1786,ACTIVO.UY,1,2084,92.1,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1787,ADALAB,1,2085,92.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1788,ADDEPTO,1,2086,92.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1789,AMKMOTION + CO,1,2087,92.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1790,WEBJUMP,1,2088,92.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1791,WEINIG HOLZ-HER AUSTRALIA,1,2089,92.3,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1792,WIANCO OTT ROBOTICS,1,2090,92.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1793,VERISURE,1,2091,92.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1794,VERIZON,1,2092,92.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1795,VERTEX AGILITY,1,2093,92.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1796,VERTICAL FALLS,1,2094,92.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1797,VIAFLOW - TALENTOS & TECNOLOGIA,1,2095,92.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1798,VIALASER DEPILAÇÃO,1,2096,92.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1799,VIAMAFIA FITNESS,1,2097,92.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1800,VINDYNAMICS,1,2098,92.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1801,VIRIDIEN,1,2099,92.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1802,VIRTUAL INTERNSHIPS,1,2100,92.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1803,VIRTUAL MINDS,1,2101,92.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1804,VISIBLE,1,2102,92.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1805,VISURE,1,2103,92.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1806,WE ARE PIPOL,1,2104,93.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1807,WEBER AMBIENTAL,1,2105,93.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1808,WEBMOTORS,1,2106,93.1,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1809,WELHOME,1,2107,93.1,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1810,WELLZ BY WELLHUB,1,2108,93.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1811,VITORIA - RECURSOS HUMANOS,1,2109,93.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1812,VIVA REPUBLICA (TOSS),1,2110,93.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1813,VIVENTIUM,1,2111,93.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1814,VOLIS,1,2112,93.3,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1815,VOLTIC,1,2113,93.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1816,VOLUBLE SYSTEMS,1,2114,93.4,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1817,VONTIER,1,2115,93.5,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1818,VORBRIX,1,2116,93.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1819,VP,1,2117,93.5,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1820,W3HAUS,1,2118,93.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1821,WAGNER LIVING,1,2119,93.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1822,WIZDAA,1,2120,93.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1823,WONGA,1,2121,93.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1824,WORKSTREAM,1,2122,93.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1825,WOXER,1,2123,93.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1826,XRAYS TRADING,1,2124,93.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1827,XSITE SEGURANÇA DA INFORMAÇÃO,1,2125,93.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1828,XCELLENT TALENTS,1,2126,93.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1829,WK PERSONALBERATUNG,1,2127,94.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1830,WM GRUPPE,1,2128,94.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1831,WP LAB,1,2129,94.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1832,WTIME BUSINESS INTELLIGENCE,1,2130,94.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1833,WV EVENTOS,1,2131,94.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1834,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,1,2132,94.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1835,WARREN INVESTIMENTOS,1,2133,94.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1836,WAZO INTERNATIONAL,1,2134,94.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1837,WE ARE FIBER,1,2135,94.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1838,YAMAN,1,2136,94.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1839,YANDEH,1,2137,94.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1840,YOCHANA IT,1,2138,94.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1841,YOUNG TALENTS,1,2139,94.5,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1842,ZAFIRO TELECOM,1,2140,94.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1843,ZAVAZ MEDIA,1,2141,94.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1844,ZEISS,1,2142,94.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1845,WENGER & WATSON,1,2143,94.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1846,WERVING OP MAAT,1,2144,94.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1847,WESTCOACHING,1,2145,94.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1848,WHEEL THE WORLD,1,2146,94.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1849,WIIGROUP,1,2147,94.9,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1850,WILSON SONS,1,2148,94.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1851,WIRD,1,2149,95.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1852,WIRTSCHAFTSTREUHAND,1,2150,95.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1853,WIZARDS OF THE COAST,1,2151,95.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1854,ZIXBE,1,2152,95.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1855,ZORTIFY,1,2153,95.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1856,ZUBALE,1,2154,95.2,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1857,ABTIS,1,2155,95.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1858,ADAPTION,1,2156,95.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1859,ADDENDUM PRO,1,2157,95.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1860,ADORSYS,1,2158,95.4,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1861,XEBIA,1,2159,95.4,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1862,XINFOTEC,1,2160,95.4,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1863,XPANTION,1,2161,95.5,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1864,XPERIUN,1,2162,95.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1865,XPERTSCOUT,1,2163,95.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1866,YDUQS,1,2164,95.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1867,YHA AUSTRALIA,1,2165,95.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1868,YAHOO,1,2166,95.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1869,YALLA CAR - ALUGUEL DE CARROS,1,2167,95.8,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1870,BSIDE,1,2168,95.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1871,BACKLGRS,1,2169,95.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1872,BARRAHACHE,1,2170,95.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1873,BEANALYTIC,1,2171,95.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1874,BEFESTI,1,2172,96.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1875,BEECROWD,1,2173,96.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1876,CAPACURA,1,2174,96.1,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1877,ZEROGATE,1,2175,96.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1878,ZUMEE,1,2176,96.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1879,"ZAFER TAAHHÜT, İNŞAAT VE TIC. A.Ş",1,2177,96.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1880,ZAPSIGN,1,2178,96.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1881,ZENIKA,1,2179,96.3,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1882,ZENKLUB,1,2180,96.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1883,ZENSY,1,2181,96.4,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1884,ZETA DADOS,1,2182,96.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1885,ZEUZ,1,2183,96.5,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1886,CONSOLUT,1,2184,96.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1887,CONTAGI,1,2185,96.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1888,CORETRESS,1,2186,96.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1889,CUBEC,1,2187,96.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1890,DLOCAL,1,2188,96.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1891,DELAWARE INTERNATIONAL,1,2189,96.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1892,DEVELOP,1,2190,96.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1893,DHAUZ,1,2191,96.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1894,DNATA,1,2192,96.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1895,DOC9,1,2193,96.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1896,DR. FUCHS PERSONALBERATUNG,1,2194,97.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1897,ALT.BANK,1,2195,97.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1898,AMBASS,1,2196,97.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1899,APOPROJEKT,1,2197,97.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1900,ASTARA,1,2198,97.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
