rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1873,VIRTUAL INTERNSHIPS,1,2153,91.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1874,VIRIDIEN,1,2154,91.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1875,VINTELIX,1,2155,92.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1876,VINDYNAMICS,1,2156,92.0,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1877,VIBE,1,2157,92.1,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1878,VIAMAFIA FITNESS,1,2158,92.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1879,VIALASER DEPILAÇÃO,1,2159,92.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1880,VIAFLOW - TALENTOS & TECNOLOGIA,1,2160,92.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1881,VERTICAL FALLS,1,2161,92.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1882,VERTEX AGILITY,1,2162,92.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1883,VERIZON,1,2163,92.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1884,ABBOTT,1,2164,92.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1885,AAYS,1,2165,92.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1886,AAROHAAN SALES AND,1,2166,92.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1887,AARIN,1,2167,92.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1888,WIANCO OTT ROBOTICS,1,2168,92.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1889,WEINIG HOLZ-HER AUSTRALIA,1,2169,92.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1890,WEBJUMP,1,2170,92.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1891,"WAN-IFRA, THE WORLD ASSOCIATION OF NEWS PUBLISHERS",1,2171,92.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1892,WAGNER LIVING,1,2172,92.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1893,VP,1,2173,92.7,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1894,VORBRIX,1,2174,92.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1895,VONTIER,1,2175,92.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1896,VOLUBLE SYSTEMS,1,2176,92.9,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1897,VOLTIC,1,2177,92.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1898,VOLIS,1,2178,93.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1899,VIVENTIUM,1,2179,93.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1900,VIVA REPUBLICA (TOSS),1,2180,93.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1901,VITORIA - RECURSOS HUMANOS,1,2181,93.1,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1902,VISURE,1,2182,93.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1903,VISIBLE,1,2183,93.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1904,WENGER & WATSON,1,2184,93.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1905,WELLZ BY WELLHUB,1,2185,93.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1906,WELHOME,1,2186,93.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1907,WEBMOTORS,1,2187,93.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1908,WEBER AMBIENTAL,1,2188,93.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1909,WE ARE PIPOL,1,2189,93.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1910,WE ARE FIBER,1,2190,93.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1911,WAZO INTERNATIONAL,1,2191,93.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1912,WARREN INVESTIMENTOS,1,2192,93.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1913,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,1,2193,93.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1914,WV EVENTOS,1,2194,93.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1915,WTIME BUSINESS INTELLIGENCE,1,2195,93.7,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1916,WPP MEDIA,1,2196,93.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1917,WP LAB,1,2197,93.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1918,WM GRUPPE,1,2198,93.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1919,WK PERSONALBERATUNG,1,2199,93.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1920,WOXER,1,2200,93.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1921,WORKSTREAM,1,2201,93.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1922,WORKIT,1,2202,94.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1923,WOODSIDE ENERGY INDIA,1,2203,94.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1924,WONGA,1,2204,94.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1925,WIZDAA,1,2205,94.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1926,WIZARDS OF THE COAST,1,2206,94.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1927,WIRTSCHAFTSTREUHAND,1,2207,94.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1928,WIRD,1,2208,94.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1929,WILSON,1,2209,94.3,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1930,WIIGROUP,1,2210,94.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1931,WHYBRILLIANT,1,2211,94.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1932,WHEEL THE WORLD,1,2212,94.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1933,WESTCOACHING,1,2213,94.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1934,WEST MONROE,1,2214,94.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1935,WERVING OP MAAT,1,2215,94.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1936,YALLA CAR - ALUGUEL DE CARROS,1,2216,94.6,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1937,YAHOO,1,2217,94.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1938,YHA AUSTRALIA,1,2218,94.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1939,YDUQS,1,2219,94.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1940,XTEDDER,1,2220,94.8,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1941,XPERTSCOUT,1,2221,94.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1942,XPERIUN,1,2222,94.8,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1943,XPANTION,1,2223,94.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1944,XINFOTEC,1,2224,94.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1945,XEBIA,1,2225,95.0,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1946,XCELLENT TALENTS,1,2226,95.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1947,XSITE SEGURANÇA DA INFORMAÇÃO,1,2227,95.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1948,XRAYS TRADING,1,2228,95.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1949,XERIDIA,1,2229,95.1,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1950,WYNDHAM GARDEN,1,2230,95.2,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1951,WYLINKA,1,2231,95.2,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1952,ZIXBE,1,2232,95.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1953,ZEUZ,1,2233,95.3,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1954,ZETA DADOS,1,2234,95.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1955,ZENKLUB,1,2235,95.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1956,ZAPSIGN,1,2236,95.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1957,"ZAFER TAAHHÜT, İNŞAAT VE TIC. A.Ş",1,2237,95.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1958,ZF,1,2238,95.5,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1959,ZEROGATE,1,2239,95.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1960,ZEISS,1,2240,95.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1961,ZAVAZ MEDIA,1,2241,95.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1962,ZAFIRO TELECOM,1,2242,95.7,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1963,YOUNG TALENTS,1,2243,95.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1964,YOUDARE,1,2244,95.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1965,YOCHANA IT,1,2245,95.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1966,YANDEH,1,2246,95.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1967,YAMAN,1,2247,95.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1968,BARRAHACHE,1,2248,95.9,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1969,BACKLGRS,1,2249,96.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1970,BSIDE,1,2250,96.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1971,AXITY,1,2251,96.1,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1972,ATELIER TILIJA,1,2252,96.1,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1973,ASTARA,1,2253,96.2,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1974,APOPROJEKT,1,2254,96.2,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1975,AMBASS,1,2255,96.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1976,ALT.BANK,1,2256,96.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1977,ADORSYS,1,2257,96.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1978,ADEPARA,1,2258,96.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1979,ADDENDUM PRO,1,2259,96.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1980,ADAPTION,1,2260,96.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1981,ABTIS,1,2261,96.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1982,ZUBALE,1,2262,96.5,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1983,ZORTIFY,1,2263,96.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1984,E-SAFER,1,2264,96.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1985,DR. FUCHS PERSONALBERATUNG,1,2265,96.7,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1986,DOC9,1,2266,96.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1987,DNATA,1,2267,96.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1988,DHAUZ,1,2268,96.8,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1989,DEVELOP,1,2269,96.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1990,DELAWARE INTERNATIONAL,1,2270,96.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1991,DBM CONTACT CENTER,1,2271,96.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1992,CUBEC,1,2272,97.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1993,CORETRESS,1,2273,97.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1994,CONTAGI,1,2274,97.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1995,CONRIZON,1,2275,97.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1996,CONNEXTA,1,2276,97.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1997,CHREATIVE,1,2277,97.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1998,CAPACURA,1,2278,97.2,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1999,BEECROWD,1,2279,97.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2000,I-LINK /STATE OF MA,1,2280,97.3,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
2001,HYRUP,1,2281,97.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2002,HAMRAH MOBIN MAHAM ARVAND,1,2282,97.4,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
2003,GO2WIN,1,2283,97.4,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
2004,GENTE SEGURADORA,1,2284,97.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
2005,FUNDCRAFT,1,2285,97.5,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
2006,FREIBERUFLICH TÄTIG,1,2286,97.6,0,0,0,0,44.0,,0.0,no usable signal yet — candidate for manual company mapping override
2007,FORHUM,1,2287,97.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
2008,FIVE5IN,1,2288,97.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
2009,FINBYTE,1,2289,97.7,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
2010,EXPERTUM GRUPPE,1,2290,97.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2011,ESTUDANTE,1,2291,97.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2012,EPOSTBOX,1,2292,97.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
2013,EMPOWER,1,2293,97.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
2014,EMNIFY,1,2294,97.9,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
2015,ELEQTRON,1,2295,98.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
2016,TAPI,1,2296,98.0,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
2017,TALENTSCONNECT,1,2297,98.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
2018,SOFTGARDEN E-RECRUITING,1,2298,98.1,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
2019,RICHTER & HESS VERPACKUNGEN,1,2299,98.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
2020,REMOTI,1,2300,98.2,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
2021,PRISMAT,1,2301,98.2,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
2022,PRAKTISCHARZT & MEDI-KARRIERE – PA MEDIEN,1,2302,98.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
