rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1669,VBSO ADVOGADOS,1,1947,89.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1670,VENTURIA LEGAL,1,1948,90.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1671,VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,1949,90.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1672,VEXPENSES,1,1950,90.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1673,VFX FINANCIAL,1,1951,90.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1674,VINCI ENERGIES,1,1952,90.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1675,VIZINTEL,1,1953,90.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1676,VMK,1,1954,90.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1677,VR BANK SCHLESWIG-HOLSTEIN MITTE,1,1955,90.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1678,VALCON,1,1956,90.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1679,VALENSE,1,1957,90.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1680,VALID,1,1958,90.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1681,VALOR REAL EMPREENDIMENTOS,1,1959,90.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1682,VALUE2BIZ,1,1960,90.5,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1683,ALDEAS INFANTILES SOS BOLIVIA,1,1961,90.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1684,VAN HYDE INTERNATIONAL,1,1962,90.6,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1685,VAN DEN OUDENRIJN B.V,1,1963,90.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1686,VANESARINAUDO.HR,1,1964,90.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1687,VANESSA CASTILHO,1,1965,90.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1688,VANVI CONSTRUÇÕES COMPLEXO BYD,1,1966,90.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1689,VARIOUS COMPANIES,1,1967,90.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1690,VEHO,1,1968,90.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1691,VELOE,1,1969,90.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1692,VENTURA TRAVEL,1,1970,91.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1693,VENTURE PEOPLE,1,1971,91.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1694,VERENA LAUMAYER,1,1972,91.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1695,ALEXANDER THAMM [AT],1,1973,91.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1696,VERIIPRO,1,1974,91.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1697,VERISURE,1,1975,91.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1698,ALFAPEOPLE,1,1976,91.3,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1699,VERTEX AGILITY,1,1977,91.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1700,VERTICAL FALLS,1,1978,91.4,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1701,ALGA,1,1979,91.4,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1702,ALGAR,1,1980,91.5,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1703,VIAFLOW - TALENTOS & TECNOLOGIA,1,1981,91.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1704,"VIAFLOW | WORK SMARTER, NOT HARDER",1,1982,91.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1705,VIALASER DEPILAÇÃO,1,1983,91.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1706,VIAMAFIA FITNESS,1,1984,91.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1707,ALGAR TELECOM,1,1985,91.7,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1708,VINDYNAMICS,1,1986,91.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1709,VIRIDIEN,1,1987,91.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1710,VIRTUAL MINDS,1,1988,91.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1711,ALGO,1,1989,91.9,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1712,VISIBLE,1,1990,91.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1713,VISURE,1,1991,92.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1714,VITORIA - RECURSOS HUMANOS,1,1992,92.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1715,VIVA REPUBLICA (TOSS),1,1993,92.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1716,VIVENTIUM,1,1994,92.1,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1717,VOLIS,1,1995,92.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1718,VOLTIC,1,1996,92.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1719,VOLUBLE SYSTEMS,1,1997,92.2,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1720,ALGOWORKS,1,1998,92.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1721,VORBRIX,1,1999,92.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1722,VP,1,2000,92.4,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1723,W3HAUS,1,2001,92.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1724,WAGNER LIVING,1,2002,92.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1725,ALIANZO,1,2003,92.5,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1726,WEBJUMP,1,2004,92.6,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1727,WEINIG HOLZ-HER AUSTRALIA,1,2005,92.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1728,WIANCO OTT ROBOTICS,1,2006,92.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1729,WK PERSONALBERATUNG,1,2007,92.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1730,WM GRUPPE,1,2008,92.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1731,WTIME BUSINESS INTELLIGENCE,1,2009,92.8,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1732,WV EVENTOS,1,2010,92.8,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1733,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,1,2011,92.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1734,WARREN INVESTIMENTOS,1,2012,92.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1735,WAZO INTERNATIONAL,1,2013,93.0,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1736,WE ARE FIBER,1,2014,93.0,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1737,WE ARE PIPOL,1,2015,93.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1738,ALIMENTOS BLOXOM,1,2016,93.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1739,WEBER AMBIENTAL,1,2017,93.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1740,WEBMOTORS,1,2018,93.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1741,WELHOME,1,2019,93.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1742,WELL HUMAN RESOURCES,1,2020,93.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1743,ALIUM,1,2021,93.3,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1744,WELLZ BY WELLHUB,1,2022,93.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1745,WENGER & WATSON,1,2023,93.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1746,WERVING OP MAAT,1,2024,93.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1747,WESTCOACHING,1,2025,93.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1748,WHEEL THE WORLD,1,2026,93.6,0,0,0,0,35.0,,0.0,no usable signal yet — candidate for manual company mapping override
1749,WIIGROUP,1,2027,93.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1750,WILL BE ANNOUNCED SOON,1,2028,93.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1751,WILSON SONS,1,2029,93.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1752,WIRD,1,2030,93.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1753,WIRTSCHAFTSTREUHAND,1,2031,93.8,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1754,WIZARDS OF THE COAST,1,2032,93.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1755,WIZDAA,1,2033,93.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1756,WONGA,1,2034,93.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1757,WORKSTREAM,1,2035,94.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1758,WOXER,1,2036,94.0,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1759,XRAYS TRADING,1,2037,94.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1760,XSITE SEGURANÇA DA INFORMAÇÃO,1,2038,94.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1761,XCELLENT TALENTS,1,2039,94.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1762,XEBIA,1,2040,94.2,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1763,XINFOTEC,1,2041,94.3,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1764,XPANTION,1,2042,94.3,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1765,XPERIUN,1,2043,94.4,0,0,0,0,38.0,,0.0,no usable signal yet — candidate for manual company mapping override
1766,XPERTSCOUT,1,2044,94.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1767,YDUQS,1,2045,94.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1768,YHA AUSTRALIA,1,2046,94.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1769,YAHOO,1,2047,94.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1770,YALLA CAR - ALUGUEL DE CARROS,1,2048,94.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1771,YAMAN,1,2049,94.6,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1772,YANDEH,1,2050,94.7,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1773,YAZAKI URUGUAY,1,2051,94.7,0,0,0,0,50.0,,0.0,no usable signal yet — candidate for manual company mapping override
1774,YOCHANA IT,1,2052,94.8,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1775,YOUNG TALENTS,1,2053,94.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1776,ZEISS,1,2054,94.9,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1777,ZEROGATE,1,2055,94.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1778,"ZAFER TAAHHÜT, İNŞAAT VE TIC. A.Ş",1,2056,95.0,0,0,0,0,30.0,,0.0,no usable signal yet — candidate for manual company mapping override
1779,ZAPSIGN,1,2057,95.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1780,ZENIKA,1,2058,95.1,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1781,ZENKLUB,1,2059,95.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1782,ZENSY,1,2060,95.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1783,ZETA DADOS,1,2061,95.2,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1784,ZEUZ,1,2062,95.2,0,0,0,0,37.0,,0.0,no usable signal yet — candidate for manual company mapping override
1785,ZIXBE,1,2063,95.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1786,ZORTIFY,1,2064,95.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1787,ZUBALE,1,2065,95.4,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1788,ABTIS,1,2066,95.4,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1789,ADDENDUM PRO,1,2067,95.5,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1790,ADORSYS,1,2068,95.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1791,ALT.BANK,1,2069,95.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1792,ALLGEMEINE RENTENANSTALT PENSIONSKASSE,1,2070,95.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1793,AMBASS,1,2071,95.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1794,APOPROJEKT,1,2072,95.7,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1795,ALLIANT INSURANCE,1,2073,95.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1796,ASTARA,1,2074,95.8,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1797,ATELIER TILIJA,1,2075,95.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1798,BSIDE,1,2076,95.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1799,BACKLGRS,1,2077,95.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1800,ALLO BANK,1,2078,96.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1801,BARRAHACHE,1,2079,96.0,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1802,BEANALYTIC,1,2080,96.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1803,BEFESTI,1,2081,96.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1804,BEECROWD,1,2082,96.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1805,BET365,1,2083,96.2,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1806,CAPACURA,1,2084,96.3,0,0,0,0,13.0,,0.0,no usable signal yet — candidate for manual company mapping override
1807,CHANGE,1,2085,96.3,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1808,CHARGEIQ,1,2086,96.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1809,CHREATIVE,1,2087,96.4,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1810,CONNEXTA,1,2088,96.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1811,CONRIZON,1,2089,96.5,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1812,CONSOLUT,1,2090,96.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1813,CONTAGI,1,2091,96.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1814,CORETRESS,1,2092,96.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1815,CUBEC,1,2093,96.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
