rank,company_canonical,unresolved_contact_count,cumulative_contacts,cumulative_pct_of_unresolved,recruiter_count,talent_acquisition,hiring_managers,data_leaders,avg_priority_score,suggested_bucket,suggested_confidence,suggested_reason
1698,TONTINE TRUST,1,1978,86.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1699,TOP MANAGEMENT,1,1979,86.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1700,TORADEX,1,1980,86.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1701,TORFRESMA,1,1981,86.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1702,TOSS BANK(토스뱅크),1,1982,86.9,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1703,TOTAL ATACADO,1,1983,86.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1704,TOTEAT,1,1984,87.0,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1705,TRADE REPUBLIC,1,1985,87.0,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1706,TRADING 212,1,1986,87.1,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1707,TRAFFHUB,1,1987,87.1,0,0,0,0,16.0,,0.0,no usable signal yet — candidate for manual company mapping override
1708,TRAFIGURA,1,1988,87.2,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1709,TRANSBACINI,1,1989,87.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1710,TRANSCODEZY IT PVT,1,1990,87.2,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1711,TRANSPORTES CAVALINHO,1,1991,87.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1712,TRAVEL DESIGNER,1,1992,87.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1713,TREDENCE,1,1993,87.4,0,0,0,0,39.0,,0.0,no usable signal yet — candidate for manual company mapping override
1714,TREND PEOPLE,1,1994,87.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1715,TRENDYOL,1,1995,87.5,0,0,0,0,26.0,,0.0,no usable signal yet — candidate for manual company mapping override
1716,TRIBANCO,1,1996,87.5,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1717,TRICURA INSURANCE,1,1997,87.5,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1718,AGILE LAB,1,1998,87.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1719,TRILLION HEALTH AND HORMONE,1,1999,87.6,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1720,TRIMBLE,1,2000,87.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1721,TROOCOO,1,2001,87.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1722,TRUELYCRACK,1,2002,87.8,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1723,TRUPROPEL,1,2003,87.8,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1724,TRUSTYOU,1,2004,87.9,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1725,TRUVIQ SYSTEMS,1,2005,87.9,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1726,TRYHACKME,1,2006,87.9,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1727,TU TERAPIA,1,2007,88.0,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1728,TURN2C CONSÓRCIO INTELIGENTE,1,2008,88.0,0,0,0,0,11.0,,0.0,no usable signal yet — candidate for manual company mapping override
1729,TÉO ME WHY,1,2009,88.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1730,"UNESP - UNIVERSIDADE ESTADUAL PAULISTA ""JÚLIO DE MESQUITA FILHO""",1,2010,88.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1731,UNI7 - CENTRO UNIVERSITÁRIO 7 DE SETEMBRO,1,2011,88.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1732,UNITED MACHINING,1,2012,88.2,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1733,UPA 24H - UNIDADE DE PRONTO ATENDIMENTO,1,2013,88.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1734,UPS CAPITAL®,1,2014,88.3,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1735,UPTURNCO,1,2015,88.3,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1736,UFES - UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,1,2016,88.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1737,ULTRA,1,2017,88.4,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1738,UMBILICAL ADVANCED,1,2018,88.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1739,AGIR,1,2019,88.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1740,UNDER LABZ,1,2020,88.6,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1741,UNDERSTANDING,1,2021,88.6,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1742,UNHOLSTER,1,2022,88.6,0,0,0,0,24.0,,0.0,no usable signal yet — candidate for manual company mapping override
1743,UNICHRISTUS,1,2023,88.7,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1744,UNIJORGE,1,2024,88.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1745,UNILEVER,1,2025,88.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1746,UNIMAD,1,2026,88.8,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1747,UNIPER,1,2027,88.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1748,UNIT,1,2028,88.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1749,UNITE TALENT,1,2029,89.0,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1750,UNITY,1,2030,89.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1751,UNIVERSIDAD CATÓLICA DEL URUGUAY,1,2031,89.0,0,0,0,0,40.0,,0.0,no usable signal yet — candidate for manual company mapping override
1752,UNIVERSIDAD SAN SEBASTIÁN,1,2032,89.1,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1753,UNIVERSIDAD DE 'SAN ANDRÉS',1,2033,89.1,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1754,UNIVERSIDAD DEL ALBA,1,2034,89.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1755,UNIVERSIDADE CIMATEC,1,2035,89.2,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1756,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,1,2036,89.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1757,UNIVERSIDADE PRESBITERIANA MACKENZIE,1,2037,89.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1758,UNIVERSIDADE DE PASSO FUNDO,1,2038,89.3,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1759,UNIVERSITAS NEGERI MAKASSAR,1,2039,89.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1760,UNIVERSITAT CARLEMANY,1,2040,89.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1761,UNIVERSITY OF BRIGHTON,1,2041,89.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1762,UNIVERSITY OF DENVER - DANIELS COLLEGE OF BUSINESS,1,2042,89.5,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1763,UNIVERSITY OF LUXEMBOURG,1,2043,89.6,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1764,UPSHIFTERS,1,2044,89.6,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1765,UPSTART 13,1,2045,89.7,0,0,0,0,29.0,,0.0,no usable signal yet — candidate for manual company mapping override
1766,UPTICK,1,2046,89.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1767,URCA ANGELS,1,2047,89.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1768,USCREEN,1,2048,89.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1769,V17 RECRUITMENT,1,2049,89.8,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1770,VARTEQ,1,2050,89.9,0,0,0,0,33.0,,0.0,no usable signal yet — candidate for manual company mapping override
1771,VBSO ADVOGADOS,1,2051,89.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1772,VENTURIA LEGAL,1,2052,90.0,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1773,VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,2053,90.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1774,VEXPENSES,1,2054,90.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1775,VFX FINANCIAL,1,2055,90.1,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1776,VINCI ENERGIES,1,2056,90.1,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1777,VIZINTEL,1,2057,90.2,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1778,VMK,1,2058,90.2,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1779,VR BANK SCHLESWIG-HOLSTEIN MITTE,1,2059,90.3,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1780,VALCON,1,2060,90.3,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1781,VALENSE,1,2061,90.4,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1782,VALERIA INDUSTRIÓLOGA,1,2062,90.4,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1783,VALID,1,2063,90.4,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1784,VALLORA BENEFÍCIOS,1,2064,90.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1785,VALOR REAL EMPREENDIMENTOS,1,2065,90.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1786,VALUE2BIZ,1,2066,90.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1787,AGRO PITANGUEIRA,1,2067,90.6,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1788,VAN HYDE INTERNATIONAL,1,2068,90.7,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1789,VAN DEN OUDENRIJN B.V,1,2069,90.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1790,VANESARINAUDO.HR,1,2070,90.7,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1791,VANVI CONSTRUÇÕES COMPLEXO BYD,1,2071,90.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1792,VARIOUS COMPANIES,1,2072,90.8,0,0,0,0,22.0,,0.0,no usable signal yet — candidate for manual company mapping override
1793,VEHO,1,2073,90.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1794,VELOE,1,2074,90.9,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1795,VENTURA TRAVEL,1,2075,91.0,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1796,VENTURE PEOPLE,1,2076,91.0,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1797,VERENA LAUMAYER,1,2077,91.1,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1798,AGÊNCIA FG,1,2078,91.1,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1799,VERIIPRO,1,2079,91.1,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1800,VERISURE,1,2080,91.2,0,0,0,0,21.0,,0.0,no usable signal yet — candidate for manual company mapping override
1801,VERIZON,1,2081,91.2,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1802,VERTEX AGILITY,1,2082,91.3,0,0,0,0,19.0,,0.0,no usable signal yet — candidate for manual company mapping override
1803,VERTICAL FALLS,1,2083,91.3,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1804,AGÊNCIA LK,1,2084,91.4,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1805,AJUNTAMENT DE PALMA,1,2085,91.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1806,VIAFLOW - TALENTOS & TECNOLOGIA,1,2086,91.5,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1807,VIALASER DEPILAÇÃO,1,2087,91.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1808,VIAMAFIA FITNESS,1,2088,91.5,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1809,VINDYNAMICS,1,2089,91.6,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1810,VINÍCOLA JOLIMONT,1,2090,91.6,0,0,0,0,25.0,,0.0,no usable signal yet — candidate for manual company mapping override
1811,VIRIDIEN,1,2091,91.7,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1812,VIRTUAL INTERNSHIPS,1,2092,91.7,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1813,VIRTUAL MINDS,1,2093,91.8,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1814,AKZONOBEL,1,2094,91.8,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1815,VISIBLE,1,2095,91.8,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1816,VISURE,1,2096,91.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1817,VITORIA - RECURSOS HUMANOS,1,2097,91.9,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1818,VIVA REPUBLICA (TOSS),1,2098,92.0,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1819,VIVENTIUM,1,2099,92.0,0,0,0,0,34.0,,0.0,no usable signal yet — candidate for manual company mapping override
1820,VOLIS,1,2100,92.1,0,0,0,0,28.0,,0.0,no usable signal yet — candidate for manual company mapping override
1821,VOLTIC,1,2101,92.1,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1822,VOLUBLE SYSTEMS,1,2102,92.2,0,0,0,0,41.0,,0.0,no usable signal yet — candidate for manual company mapping override
1823,ALDEAS INFANTILES SOS BOLIVIA,1,2103,92.2,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1824,VONTIER,1,2104,92.2,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1825,VORBRIX,1,2105,92.3,0,0,0,0,20.0,,0.0,no usable signal yet — candidate for manual company mapping override
1826,VP,1,2106,92.3,0,0,0,0,32.0,,0.0,no usable signal yet — candidate for manual company mapping override
1827,W3HAUS,1,2107,92.4,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1828,WAGNER LIVING,1,2108,92.4,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1829,"WAN-IFRA, THE WORLD ASSOCIATION OF NEWS PUBLISHERS",1,2109,92.5,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1830,ALERTA MÉDICA,1,2110,92.5,0,0,0,0,27.0,,0.0,no usable signal yet — candidate for manual company mapping override
1831,WEBJUMP,1,2111,92.5,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1832,WEINIG HOLZ-HER AUSTRALIA,1,2112,92.6,0,0,0,0,18.0,,0.0,no usable signal yet — candidate for manual company mapping override
1833,WIANCO OTT ROBOTICS,1,2113,92.6,0,0,0,0,23.0,,0.0,no usable signal yet — candidate for manual company mapping override
1834,WK PERSONALBERATUNG,1,2114,92.7,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1835,WM GRUPPE,1,2115,92.7,0,0,0,0,15.0,,0.0,no usable signal yet — candidate for manual company mapping override
1836,WP LAB,1,2116,92.8,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
1837,WTIME BUSINESS INTELLIGENCE,1,2117,92.8,0,0,0,0,17.0,,0.0,no usable signal yet — candidate for manual company mapping override
1838,WV EVENTOS,1,2118,92.9,0,0,0,0,12.0,,0.0,no usable signal yet — candidate for manual company mapping override
1839,WALLPAPER & CARPETS DISTRIBUTORS (M) SDN BHD,1,2119,92.9,0,0,0,0,31.0,,0.0,no usable signal yet — candidate for manual company mapping override
1840,WARREN INVESTIMENTOS,1,2120,92.9,0,0,0,0,8.0,,0.0,no usable signal yet — candidate for manual company mapping override
